filename,label,has bbox,min_x,min_y,width,height
VIRUS-857613-0001.jpg,pneumonia,0,,,,
BACTERIA-355597-0001.jpg,pneumonia,0,,,,
BACTERIA-8995871-0001.jpg,pneumonia,0,,,,
BACTERIA-960851-0001.jpg,pneumonia,0,,,,
BACTERIA-2594737-0001.jpg,pneumonia,0,,,,
BACTERIA-7630183-0004.jpg,pneumonia,0,,,,
VIRUS-3923358-0002.jpg,pneumonia,0,,,,
BACTERIA-3000214-0003.jpg,pneumonia,0,,,,
BACTERIA-213622-0007.jpg,pneumonia,0,,,,
VIRUS-6871944-0001.jpg,pneumonia,0,,,,
BACTERIA-6950003-0007.jpg,pneumonia,0,,,,
VIRUS-417263-0007.jpg,pneumonia,0,,,,
BACTERIA-4061450-0001.jpg,pneumonia,0,,,,
VIRUS-8903181-0001.jpg,pneumonia,0,,,,
VIRUS-6222402-0002.jpg,pneumonia,0,,,,
BACTERIA-7933423-0001.jpg,pneumonia,0,,,,
BACTERIA-8626579-0001.jpg,pneumonia,0,,,,
BACTERIA-3724089-0004.jpg,pneumonia,0,,,,
BACTERIA-3736857-0001.jpg,pneumonia,0,,,,
BACTERIA-5253051-0001.jpg,pneumonia,0,,,,
BACTERIA-5619191-0001.jpg,pneumonia,0,,,,
BACTERIA-7630183-0007.jpg,pneumonia,0,,,,
VIRUS-5875967-0001.jpg,pneumonia,0,,,,
BACTERIA-336122-0001.jpg,pneumonia,0,,,,
BACTERIA-7721065-0004.jpg,pneumonia,0,,,,
BACTERIA-1083680-0023.jpg,pneumonia,0,,,,
BACTERIA-140838-0005.jpg,pneumonia,0,,,,
BACTERIA-3722954-0002.jpg,pneumonia,0,,,,
BACTERIA-3463101-0002.jpg,pneumonia,0,,,,
BACTERIA-5626093-0003.jpg,pneumonia,0,,,,
BACTERIA-4331869-0002.jpg,pneumonia,0,,,,
VIRUS-6552287-0004.jpg,pneumonia,0,,,,
BACTERIA-5882940-0002.jpg,pneumonia,0,,,,
BACTERIA-828649-0002.jpg,pneumonia,0,,,,
BACTERIA-9961529-0001.jpg,pneumonia,0,,,,
BACTERIA-1614511-0001.jpg,pneumonia,0,,,,
VIRUS-5928927-0001.jpg,pneumonia,0,,,,
VIRUS-4458048-0002.jpg,pneumonia,0,,,,
VIRUS-6666172-0001.jpg,pneumonia,0,,,,
BACTERIA-9597998-0004.jpg,pneumonia,0,,,,
BACTERIA-1926740-0001.jpg,pneumonia,0,,,,
BACTERIA-5556232-0001.jpg,pneumonia,0,,,,
VIRUS-4670779-0001.jpg,pneumonia,0,,,,
BACTERIA-6100095-0001.jpg,pneumonia,0,,,,
BACTERIA-2739133-0001.jpg,pneumonia,0,,,,
VIRUS-1519598-0002.jpg,pneumonia,0,,,,
VIRUS-9962961-0002.jpg,pneumonia,0,,,,
VIRUS-7886823-0002.jpg,pneumonia,0,,,,
BACTERIA-1041881-0001.jpg,pneumonia,0,,,,
VIRUS-6641294-0001.jpg,pneumonia,0,,,,
BACTERIA-2592841-0001.jpg,pneumonia,0,,,,
BACTERIA-6660769-0003.jpg,pneumonia,0,,,,
BACTERIA-5150733-0013.jpg,pneumonia,0,,,,
BACTERIA-4531690-0008.jpg,pneumonia,0,,,,
BACTERIA-3690280-0004.jpg,pneumonia,0,,,,
BACTERIA-3315173-0001.jpg,pneumonia,0,,,,
BACTERIA-5434840-0001.jpg,pneumonia,0,,,,
BACTERIA-5164118-0002.jpg,pneumonia,0,,,,
BACTERIA-932292-0003.jpg,pneumonia,0,,,,
VIRUS-3807574-0003.jpg,pneumonia,0,,,,
BACTERIA-5063219-0003.jpg,pneumonia,0,,,,
BACTERIA-6552287-0001.jpg,pneumonia,0,,,,
BACTERIA-4780564-0001.jpg,pneumonia,0,,,,
BACTERIA-9250380-0003.jpg,pneumonia,0,,,,
VIRUS-1876009-0002.jpg,pneumonia,0,,,,
VIRUS-8246587-0003.jpg,pneumonia,0,,,,
BACTERIA-8054264-0002.jpg,pneumonia,0,,,,
VIRUS-1069837-0003.jpg,pneumonia,0,,,,
VIRUS-2040583-0002.jpg,pneumonia,0,,,,
BACTERIA-9366320-0001.jpg,pneumonia,0,,,,
BACTERIA-86966-0001.jpg,pneumonia,0,,,,
BACTERIA-8321175-0003.jpg,pneumonia,0,,,,
BACTERIA-2809806-0003.jpg,pneumonia,0,,,,
BACTERIA-5028760-0002.jpg,pneumonia,0,,,,
BACTERIA-6121529-0001.jpg,pneumonia,0,,,,
VIRUS-3720452-0003.jpg,pneumonia,0,,,,
VIRUS-1623574-0003.jpg,pneumonia,0,,,,
VIRUS-9867917-0002.jpg,pneumonia,0,,,,
BACTERIA-8324394-0003.jpg,pneumonia,0,,,,
BACTERIA-6680087-0001.jpg,pneumonia,0,,,,
BACTERIA-8190872-0002.jpg,pneumonia,0,,,,
VIRUS-5712388-0001.jpg,pneumonia,0,,,,
BACTERIA-7710112-0001.jpg,pneumonia,0,,,,
BACTERIA-3863804-0002.jpg,pneumonia,0,,,,
VIRUS-1538177-0006.jpg,pneumonia,0,,,,
BACTERIA-5608291-0004.jpg,pneumonia,0,,,,
VIRUS-9243857-0001.jpg,pneumonia,0,,,,
BACTERIA-8368436-0001.jpg,pneumonia,0,,,,
VIRUS-3239718-0002.jpg,pneumonia,0,,,,
BACTERIA-4133607-0002.jpg,pneumonia,0,,,,
VIRUS-4147572-0001.jpg,pneumonia,0,,,,
BACTERIA-8462046-0002.jpg,pneumonia,0,,,,
BACTERIA-9072988-0004.jpg,pneumonia,0,,,,
VIRUS-8446523-0009.jpg,pneumonia,0,,,,
BACTERIA-9887625-0001.jpg,pneumonia,0,,,,
BACTERIA-6870430-0004.jpg,pneumonia,0,,,,
VIRUS-173061-0001.jpg,pneumonia,0,,,,
VIRUS-1596026-0002.jpg,pneumonia,0,,,,
VIRUS-7794093-0012.jpg,pneumonia,0,,,,
VIRUS-1335423-0004.jpg,pneumonia,0,,,,
VIRUS-2739133-0003.jpg,pneumonia,0,,,,
VIRUS-1041881-0003.jpg,pneumonia,0,,,,
BACTERIA-2545214-0001.jpg,pneumonia,0,,,,
BACTERIA-3251555-0001.jpg,pneumonia,0,,,,
VIRUS-869984-0002.jpg,pneumonia,0,,,,
BACTERIA-7428212-0001.jpg,pneumonia,0,,,,
BACTERIA-4092125-0001.jpg,pneumonia,0,,,,
BACTERIA-6340005-0003.jpg,pneumonia,0,,,,
BACTERIA-4742760-0001.jpg,pneumonia,0,,,,
BACTERIA-4033837-0001.jpg,pneumonia,0,,,,
VIRUS-6500745-0008.jpg,pneumonia,0,,,,
BACTERIA-8285719-0001.jpg,pneumonia,0,,,,
BACTERIA-7718116-0005.jpg,pneumonia,0,,,,
VIRUS-7794093-0009.jpg,pneumonia,0,,,,
BACTERIA-2949827-0002.jpg,pneumonia,0,,,,
VIRUS-2452646-0002.jpg,pneumonia,0,,,,
VIRUS-8351811-0002.jpg,pneumonia,0,,,,
VIRUS-8462046-0004.jpg,pneumonia,0,,,,
BACTERIA-1112694-0001.jpg,pneumonia,0,,,,
BACTERIA-5250831-0006.jpg,pneumonia,0,,,,
VIRUS-1077882-0001.jpg,pneumonia,0,,,,
VIRUS-463487-0007.jpg,pneumonia,0,,,,
BACTERIA-1632190-0001.jpg,pneumonia,0,,,,
BACTERIA-843966-0001.jpg,pneumonia,0,,,,
VIRUS-3590786-0006.jpg,pneumonia,0,,,,
BACTERIA-3402839-0001.jpg,pneumonia,0,,,,
BACTERIA-4638514-0001.jpg,pneumonia,0,,,,
BACTERIA-230688-0001.jpg,pneumonia,0,,,,
VIRUS-7638941-0001.jpg,pneumonia,0,,,,
BACTERIA-5207669-0004.jpg,pneumonia,0,,,,
BACTERIA-2982508-0001.jpg,pneumonia,0,,,,
BACTERIA-7175683-0001.jpg,pneumonia,0,,,,
VIRUS-309179-0002.jpg,pneumonia,0,,,,
BACTERIA-2426822-0003.jpg,pneumonia,0,,,,
BACTERIA-2964867-0001.jpg,pneumonia,0,,,,
BACTERIA-9307399-0002.jpg,pneumonia,0,,,,
BACTERIA-1730552-0001.jpg,pneumonia,0,,,,
VIRUS-8775213-0001.jpg,pneumonia,0,,,,
VIRUS-5854977-0002.jpg,pneumonia,0,,,,
VIRUS-5390159-0003.jpg,pneumonia,0,,,,
VIRUS-7016792-0001.jpg,pneumonia,0,,,,
BACTERIA-6168941-0002.jpg,pneumonia,0,,,,
VIRUS-2750119-0006.jpg,pneumonia,0,,,,
BACTERIA-9673743-0003.jpg,pneumonia,0,,,,
BACTERIA-4345731-0001.jpg,pneumonia,0,,,,
BACTERIA-828649-0001.jpg,pneumonia,0,,,,
BACTERIA-5660566-0008.jpg,pneumonia,0,,,,
BACTERIA-4322734-0001.jpg,pneumonia,0,,,,
BACTERIA-7365227-0001.jpg,pneumonia,0,,,,
VIRUS-8688218-0002.jpg,pneumonia,0,,,,
BACTERIA-7022864-0001.jpg,pneumonia,0,,,,
BACTERIA-8446214-0001.jpg,pneumonia,0,,,,
BACTERIA-3003642-0002.jpg,pneumonia,0,,,,
BACTERIA-5150733-0014.jpg,pneumonia,0,,,,
VIRUS-7363826-0002.jpg,pneumonia,0,,,,
BACTERIA-781305-0001.jpg,pneumonia,0,,,,
VIRUS-1958286-0001.jpg,pneumonia,0,,,,
BACTERIA-3613917-0001.jpg,pneumonia,0,,,,
VIRUS-5672000-0002.jpg,pneumonia,0,,,,
VIRUS-8705009-0007.jpg,pneumonia,0,,,,
VIRUS-3736857-0002.jpg,pneumonia,0,,,,
BACTERIA-5150733-0012.jpg,pneumonia,0,,,,
BACTERIA-778527-0001.jpg,pneumonia,0,,,,
BACTERIA-7418831-0006.jpg,pneumonia,0,,,,
BACTERIA-5973423-0001.jpg,pneumonia,0,,,,
BACTERIA-8917885-0001.jpg,pneumonia,0,,,,
VIRUS-5378466-0002.jpg,pneumonia,0,,,,
BACTERIA-3246536-0002.jpg,pneumonia,0,,,,
VIRUS-2750119-0002.jpg,pneumonia,0,,,,
BACTERIA-2034017-0005.jpg,pneumonia,0,,,,
BACTERIA-4269599-0007.jpg,pneumonia,0,,,,
BACTERIA-274469-0001.jpg,pneumonia,0,,,,
VIRUS-7979-0001.jpg,pneumonia,0,,,,
VIRUS-5081381-0002.jpg,pneumonia,0,,,,
BACTERIA-960851-0004.jpg,pneumonia,0,,,,
BACTERIA-4991468-0007.jpg,pneumonia,0,,,,
VIRUS-4176449-0001.jpg,pneumonia,0,,,,
BACTERIA-7564600-0006.jpg,pneumonia,0,,,,
BACTERIA-213622-0001.jpg,pneumonia,0,,,,
BACTERIA-1514320-0002.jpg,pneumonia,0,,,,
VIRUS-1191925-0002.jpg,pneumonia,0,,,,
BACTERIA-5164118-0003.jpg,pneumonia,0,,,,
VIRUS-5988773-0004.jpg,pneumonia,0,,,,
BACTERIA-7718116-0002.jpg,pneumonia,0,,,,
VIRUS-7792467-0002.jpg,pneumonia,0,,,,
BACTERIA-5185430-0002.jpg,pneumonia,0,,,,
VIRUS-9088808-0002.jpg,pneumonia,0,,,,
BACTERIA-3923358-0001.jpg,pneumonia,0,,,,
BACTERIA-5445939-0004.jpg,pneumonia,0,,,,
BACTERIA-1984461-0002.jpg,pneumonia,0,,,,
VIRUS-7093209-0002.jpg,pneumonia,0,,,,
BACTERIA-880930-0002.jpg,pneumonia,0,,,,
VIRUS-4320648-0006.jpg,pneumonia,0,,,,
BACTERIA-2792838-0006.jpg,pneumonia,0,,,,
BACTERIA-9947411-0001.jpg,pneumonia,0,,,,
BACTERIA-7248562-0001.jpg,pneumonia,0,,,,
BACTERIA-3724089-0002.jpg,pneumonia,0,,,,
BACTERIA-1251753-0002.jpg,pneumonia,0,,,,
BACTERIA-4647402-0002.jpg,pneumonia,0,,,,
BACTERIA-669291-0002.jpg,pneumonia,0,,,,
BACTERIA-1768914-0002.jpg,pneumonia,0,,,,
BACTERIA-7846296-0002.jpg,pneumonia,0,,,,
VIRUS-9722112-0002.jpg,pneumonia,0,,,,
VIRUS-700778-0003.jpg,pneumonia,0,,,,
VIRUS-2828734-0003.jpg,pneumonia,0,,,,
BACTERIA-9345113-0001.jpg,pneumonia,0,,,,
VIRUS-9916753-0001.jpg,pneumonia,0,,,,
BACTERIA-4602043-0001.jpg,pneumonia,0,,,,
BACTERIA-140838-0004.jpg,pneumonia,0,,,,
BACTERIA-8498464-0001.jpg,pneumonia,0,,,,
BACTERIA-4802470-0002.jpg,pneumonia,0,,,,
VIRUS-772356-0003.jpg,pneumonia,0,,,,
VIRUS-923246-0003.jpg,pneumonia,0,,,,
BACTERIA-5121478-0001.jpg,pneumonia,0,,,,
VIRUS-2750119-0004.jpg,pneumonia,0,,,,
BACTERIA-4394295-0001.jpg,pneumonia,0,,,,
VIRUS-5390159-0004.jpg,pneumonia,0,,,,
VIRUS-296472-0001.jpg,pneumonia,0,,,,
BACTERIA-4708998-0001.jpg,pneumonia,0,,,,
VIRUS-7234183-0003.jpg,pneumonia,0,,,,
VIRUS-5948348-0001.jpg,pneumonia,0,,,,
VIRUS-9361906-0001.jpg,pneumonia,0,,,,
VIRUS-1540910-0001.jpg,pneumonia,0,,,,
VIRUS-4647402-0006.jpg,pneumonia,0,,,,
BACTERIA-8797622-0001.jpg,pneumonia,0,,,,
VIRUS-9123837-0002.jpg,pneumonia,0,,,,
BACTERIA-5150733-0006.jpg,pneumonia,0,,,,
VIRUS-9827460-0002.jpg,pneumonia,0,,,,
VIRUS-6823523-0004.jpg,pneumonia,0,,,,
BACTERIA-5207669-0002.jpg,pneumonia,0,,,,
BACTERIA-4021385-0001.jpg,pneumonia,0,,,,
BACTERIA-2361522-0001.jpg,pneumonia,0,,,,
BACTERIA-5678659-0001.jpg,pneumonia,0,,,,
VIRUS-6386500-0005.jpg,pneumonia,0,,,,
BACTERIA-7064932-0001.jpg,pneumonia,0,,,,
BACTERIA-5882940-0005.jpg,pneumonia,0,,,,
BACTERIA-9487238-0001.jpg,pneumonia,0,,,,
BACTERIA-3852742-0001.jpg,pneumonia,0,,,,
BACTERIA-8285776-0002.jpg,pneumonia,0,,,,
BACTERIA-4519487-0001.jpg,pneumonia,0,,,,
BACTERIA-6235826-0003.jpg,pneumonia,0,,,,
VIRUS-4615614-0010.jpg,pneumonia,0,,,,
BACTERIA-4396545-0001.jpg,pneumonia,0,,,,
BACTERIA-5702325-0001.jpg,pneumonia,0,,,,
BACTERIA-1984461-0001.jpg,pneumonia,0,,,,
VIRUS-5043961-0001.jpg,pneumonia,0,,,,
BACTERIA-4613765-0001.jpg,pneumonia,0,,,,
BACTERIA-2784562-0003.jpg,pneumonia,0,,,,
BACTERIA-5592394-0001.jpg,pneumonia,0,,,,
BACTERIA-8467199-0002.jpg,pneumonia,0,,,,
BACTERIA-5445939-0003.jpg,pneumonia,0,,,,
BACTERIA-7430292-0001.jpg,pneumonia,0,,,,
BACTERIA-5150733-0001.jpg,pneumonia,0,,,,
BACTERIA-9543449-0001.jpg,pneumonia,0,,,,
BACTERIA-7654964-0001.jpg,pneumonia,0,,,,
BACTERIA-2474652-0005.jpg,pneumonia,0,,,,
BACTERIA-992913-0001.jpg,pneumonia,0,,,,
BACTERIA-7257218-0004.jpg,pneumonia,0,,,,
VIRUS-5123904-0002.jpg,pneumonia,0,,,,
BACTERIA-9438146-0001.jpg,pneumonia,0,,,,
BACTERIA-3309082-0003.jpg,pneumonia,0,,,,
BACTERIA-8093423-0001.jpg,pneumonia,0,,,,
VIRUS-8423652-0002.jpg,pneumonia,0,,,,
BACTERIA-4241544-0001.jpg,pneumonia,0,,,,
VIRUS-9564688-0001.jpg,pneumonia,0,,,,
BACTERIA-6747108-0001.jpg,pneumonia,0,,,,
VIRUS-6076183-0002.jpg,pneumonia,0,,,,
BACTERIA-5510638-0002.jpg,pneumonia,0,,,,
VIRUS-9361906-0009.jpg,pneumonia,0,,,,
VIRUS-9291784-0002.jpg,pneumonia,0,,,,
BACTERIA-1514320-0001.jpg,pneumonia,0,,,,
BACTERIA-1602272-0002.jpg,pneumonia,0,,,,
BACTERIA-7652732-0002.jpg,pneumonia,0,,,,
BACTERIA-5023591-0004.jpg,pneumonia,0,,,,
BACTERIA-215369-0008.jpg,pneumonia,0,,,,
BACTERIA-213622-0004.jpg,pneumonia,0,,,,
BACTERIA-5221323-0003.jpg,pneumonia,0,,,,
BACTERIA-6870430-0006.jpg,pneumonia,0,,,,
VIRUS-2739133-0002.jpg,pneumonia,0,,,,
VIRUS-2914571-0001.jpg,pneumonia,0,,,,
BACTERIA-1602272-0003.jpg,pneumonia,0,,,,
VIRUS-3874052-0003.jpg,pneumonia,0,,,,
BACTERIA-5285130-0001.jpg,pneumonia,0,,,,
BACTERIA-6467229-0001.jpg,pneumonia,0,,,,
BACTERIA-8849094-0002.jpg,pneumonia,0,,,,
VIRUS-6709337-0001.jpg,pneumonia,0,,,,
BACTERIA-8720773-0001.jpg,pneumonia,0,,,,
VIRUS-8550709-0009.jpg,pneumonia,0,,,,
BACTERIA-2475261-0001.jpg,pneumonia,0,,,,
VIRUS-3361977-0002.jpg,pneumonia,0,,,,
VIRUS-9018258-0001.jpg,pneumonia,0,,,,
VIRUS-5927483-0001.jpg,pneumonia,0,,,,
VIRUS-5611650-0001.jpg,pneumonia,0,,,,
BACTERIA-923246-0001.jpg,pneumonia,0,,,,
BACTERIA-4744360-0001.jpg,pneumonia,0,,,,
BACTERIA-8324394-0005.jpg,pneumonia,0,,,,
BACTERIA-266879-0001.jpg,pneumonia,0,,,,
BACTERIA-9539609-0001.jpg,pneumonia,0,,,,
BACTERIA-5992812-0001.jpg,pneumonia,0,,,,
BACTERIA-9582372-0002.jpg,pneumonia,0,,,,
BACTERIA-5250831-0003.jpg,pneumonia,0,,,,
BACTERIA-1519598-0001.jpg,pneumonia,0,,,,
VIRUS-4241544-0003.jpg,pneumonia,0,,,,
BACTERIA-2898732-0002.jpg,pneumonia,0,,,,
BACTERIA-5331068-0001.jpg,pneumonia,0,,,,
VIRUS-5882850-0002.jpg,pneumonia,0,,,,
VIRUS-2305885-0001.jpg,pneumonia,0,,,,
BACTERIA-3149471-0001.jpg,pneumonia,0,,,,
VIRUS-4198099-0002.jpg,pneumonia,0,,,,
VIRUS-8995112-0002.jpg,pneumonia,0,,,,
VIRUS-30184-0001.jpg,pneumonia,0,,,,
BACTERIA-9730180-0002.jpg,pneumonia,0,,,,
VIRUS-7794093-0005.jpg,pneumonia,0,,,,
VIRUS-463487-0011.jpg,pneumonia,0,,,,
VIRUS-3119878-0001.jpg,pneumonia,0,,,,
BACTERIA-1570982-0001.jpg,pneumonia,0,,,,
BACTERIA-7201196-0004.jpg,pneumonia,0,,,,
BACTERIA-2858069-0001.jpg,pneumonia,0,,,,
VIRUS-9400981-0002.jpg,pneumonia,0,,,,
BACTERIA-9530903-0004.jpg,pneumonia,0,,,,
BACTERIA-92115-0002.jpg,pneumonia,0,,,,
VIRUS-4629598-0002.jpg,pneumonia,0,,,,
BACTERIA-3482207-0001.jpg,pneumonia,0,,,,
BACTERIA-2643639-0001.jpg,pneumonia,0,,,,
BACTERIA-8738712-0009.jpg,pneumonia,0,,,,
BACTERIA-4521338-0006.jpg,pneumonia,0,,,,
VIRUS-7318158-0001.jpg,pneumonia,0,,,,
BACTERIA-545831-0001.jpg,pneumonia,0,,,,
VIRUS-6906971-0002.jpg,pneumonia,0,,,,
BACTERIA-4338635-0001.jpg,pneumonia,0,,,,
VIRUS-3826195-0001.jpg,pneumonia,0,,,,
VIRUS-9127353-0002.jpg,pneumonia,0,,,,
BACTERIA-5782277-0001.jpg,pneumonia,0,,,,
BACTERIA-6085366-0001.jpg,pneumonia,0,,,,
BACTERIA-8983865-0002.jpg,pneumonia,0,,,,
BACTERIA-1083680-0026.jpg,pneumonia,0,,,,
BACTERIA-4016460-0004.jpg,pneumonia,0,,,,
BACTERIA-7979755-0001.jpg,pneumonia,0,,,,
BACTERIA-2386841-0001.jpg,pneumonia,0,,,,
BACTERIA-3499338-0001.jpg,pneumonia,0,,,,
VIRUS-3724089-0007.jpg,pneumonia,0,,,,
BACTERIA-8557599-0001.jpg,pneumonia,0,,,,
BACTERIA-4342168-0001.jpg,pneumonia,0,,,,
BACTERIA-8034950-0005.jpg,pneumonia,0,,,,
BACTERIA-7206010-0001.jpg,pneumonia,0,,,,
BACTERIA-4719778-0001.jpg,pneumonia,0,,,,
BACTERIA-7022864-0003.jpg,pneumonia,0,,,,
BACTERIA-155541-0004.jpg,pneumonia,0,,,,
VIRUS-1140922-0001.jpg,pneumonia,0,,,,
BACTERIA-1083680-0029.jpg,pneumonia,0,,,,
BACTERIA-6065052-0001.jpg,pneumonia,0,,,,
VIRUS-649767-0002.jpg,pneumonia,0,,,,
BACTERIA-8341352-0001.jpg,pneumonia,0,,,,
BACTERIA-2727273-0001.jpg,pneumonia,0,,,,
BACTERIA-741892-0004.jpg,pneumonia,0,,,,
VIRUS-6614470-0003.jpg,pneumonia,0,,,,
BACTERIA-3015897-0002.jpg,pneumonia,0,,,,
VIRUS-8716601-0003.jpg,pneumonia,0,,,,
BACTERIA-5736002-0001.jpg,pneumonia,0,,,,
BACTERIA-2131702-0003.jpg,pneumonia,0,,,,
BACTERIA-4269599-0008.jpg,pneumonia,0,,,,
VIRUS-6138035-0001.jpg,pneumonia,0,,,,
BACTERIA-556216-0004.jpg,pneumonia,0,,,,
BACTERIA-8705009-0005.jpg,pneumonia,0,,,,
BACTERIA-1541494-0001.jpg,pneumonia,0,,,,
VIRUS-463487-0009.jpg,pneumonia,0,,,,
VIRUS-6680938-0004.jpg,pneumonia,0,,,,
BACTERIA-8285922-0004.jpg,pneumonia,0,,,,
BACTERIA-743788-0003.jpg,pneumonia,0,,,,
VIRUS-6526933-0002.jpg,pneumonia,0,,,,
BACTERIA-2190092-0002.jpg,pneumonia,0,,,,
BACTERIA-8288061-0003.jpg,pneumonia,0,,,,
BACTERIA-9372391-0001.jpg,pneumonia,0,,,,
VIRUS-6868991-0002.jpg,pneumonia,0,,,,
BACTERIA-104960-0001.jpg,pneumonia,0,,,,
BACTERIA-8718799-0001.jpg,pneumonia,0,,,,
BACTERIA-7552481-0001.jpg,pneumonia,0,,,,
BACTERIA-6882412-0001.jpg,pneumonia,0,,,,
BACTERIA-3436159-0001.jpg,pneumonia,0,,,,
VIRUS-8716601-0001.jpg,pneumonia,0,,,,
BACTERIA-8321175-0002.jpg,pneumonia,0,,,,
VIRUS-104960-0002.jpg,pneumonia,0,,,,
BACTERIA-5510638-0004.jpg,pneumonia,0,,,,
BACTERIA-9282762-0001.jpg,pneumonia,0,,,,
BACTERIA-2569522-0001.jpg,pneumonia,0,,,,
BACTERIA-4815049-0002.jpg,pneumonia,0,,,,
BACTERIA-1768914-0004.jpg,pneumonia,0,,,,
VIRUS-7201196-0005.jpg,pneumonia,0,,,,
VIRUS-4360178-0003.jpg,pneumonia,0,,,,
VIRUS-4965672-0002.jpg,pneumonia,0,,,,
VIRUS-7794093-0008.jpg,pneumonia,0,,,,
VIRUS-7630183-0009.jpg,pneumonia,0,,,,
BACTERIA-5150733-0004.jpg,pneumonia,0,,,,
BACTERIA-525517-0001.jpg,pneumonia,0,,,,
VIRUS-6092159-0001.jpg,pneumonia,0,,,,
BACTERIA-134339-0001.jpg,pneumonia,0,,,,
BACTERIA-9310133-0001.jpg,pneumonia,0,,,,
BACTERIA-5973423-0003.jpg,pneumonia,0,,,,
BACTERIA-2609929-0002.jpg,pneumonia,0,,,,
BACTERIA-8034950-0006.jpg,pneumonia,0,,,,
BACTERIA-1630215-0001.jpg,pneumonia,0,,,,
BACTERIA-8212101-0001.jpg,pneumonia,0,,,,
BACTERIA-140838-0001.jpg,pneumonia,0,,,,
BACTERIA-6280838-0001.jpg,pneumonia,0,,,,
VIRUS-2714225-0002.jpg,pneumonia,0,,,,
VIRUS-9674936-0007.jpg,pneumonia,0,,,,
BACTERIA-1906973-0001.jpg,pneumonia,0,,,,
BACTERIA-2460395-0001.jpg,pneumonia,0,,,,
VIRUS-8062954-0001.jpg,pneumonia,0,,,,
VIRUS-355597-0002.jpg,pneumonia,0,,,,
BACTERIA-8942530-0001.jpg,pneumonia,0,,,,
VIRUS-234758-0001.jpg,pneumonia,0,,,,
VIRUS-9084290-0002.jpg,pneumonia,0,,,,
BACTERIA-830515-0001.jpg,pneumonia,0,,,,
VIRUS-3590786-0005.jpg,pneumonia,0,,,,
BACTERIA-391346-0001.jpg,pneumonia,0,,,,
VIRUS-3835085-0001.jpg,pneumonia,0,,,,
BACTERIA-9566232-0001.jpg,pneumonia,0,,,,
VIRUS-987036-0002.jpg,pneumonia,0,,,,
VIRUS-5091264-0002.jpg,pneumonia,0,,,,
BACTERIA-6660769-0005.jpg,pneumonia,0,,,,
BACTERIA-4647402-0003.jpg,pneumonia,0,,,,
VIRUS-1541494-0002.jpg,pneumonia,0,,,,
BACTERIA-198200-0004.jpg,pneumonia,0,,,,
BACTERIA-2609929-0003.jpg,pneumonia,0,,,,
VIRUS-696130-0002.jpg,pneumonia,0,,,,
VIRUS-5372503-0001.jpg,pneumonia,0,,,,
BACTERIA-5284146-0002.jpg,pneumonia,0,,,,
BACTERIA-6383526-0001.jpg,pneumonia,0,,,,
BACTERIA-8756578-0001.jpg,pneumonia,0,,,,
BACTERIA-6178447-0001.jpg,pneumonia,0,,,,
BACTERIA-215369-0002.jpg,pneumonia,0,,,,
VIRUS-3003642-0004.jpg,pneumonia,0,,,,
BACTERIA-7154398-0001.jpg,pneumonia,0,,,,
VIRUS-8512880-0002.jpg,pneumonia,0,,,,
BACTERIA-9674936-0004.jpg,pneumonia,0,,,,
BACTERIA-4687423-0003.jpg,pneumonia,0,,,,
BACTERIA-1718141-0005.jpg,pneumonia,0,,,,
BACTERIA-1083680-0004.jpg,pneumonia,0,,,,
VIRUS-3294243-0004.jpg,pneumonia,0,,,,
BACTERIA-9566232-0002.jpg,pneumonia,0,,,,
VIRUS-2701747-0002.jpg,pneumonia,0,,,,
VIRUS-5628383-0014.jpg,pneumonia,0,,,,
VIRUS-3251555-0003.jpg,pneumonia,0,,,,
BACTERIA-5240350-0001.jpg,pneumonia,0,,,,
BACTERIA-1083680-0024.jpg,pneumonia,0,,,,
BACTERIA-1797366-0001.jpg,pneumonia,0,,,,
VIRUS-324273-0008.jpg,pneumonia,0,,,,
VIRUS-9257521-0001.jpg,pneumonia,0,,,,
BACTERIA-5164118-0005.jpg,pneumonia,0,,,,
VIRUS-4615614-0011.jpg,pneumonia,0,,,,
VIRUS-8498536-0002.jpg,pneumonia,0,,,,
BACTERIA-5817596-0006.jpg,pneumonia,0,,,,
VIRUS-4469305-0002.jpg,pneumonia,0,,,,
VIRUS-292296-0002.jpg,pneumonia,0,,,,
VIRUS-7300836-0002.jpg,pneumonia,0,,,,
BACTERIA-2605775-0001.jpg,pneumonia,0,,,,
VIRUS-1844534-0002.jpg,pneumonia,0,,,,
BACTERIA-7963511-0002.jpg,pneumonia,0,,,,
BACTERIA-9464756-0001.jpg,pneumonia,0,,,,
BACTERIA-939876-0001.jpg,pneumonia,0,,,,
BACTERIA-5150733-0007.jpg,pneumonia,0,,,,
BACTERIA-7718116-0001.jpg,pneumonia,0,,,,
BACTERIA-1984461-0006.jpg,pneumonia,0,,,,
BACTERIA-5378466-0001.jpg,pneumonia,0,,,,
BACTERIA-3309082-0001.jpg,pneumonia,0,,,,
VIRUS-9044474-0007.jpg,pneumonia,0,,,,
BACTERIA-6526933-0001.jpg,pneumonia,0,,,,
BACTERIA-2092977-0004.jpg,pneumonia,0,,,,
VIRUS-9633130-0001.jpg,pneumonia,0,,,,
VIRUS-5272604-0002.jpg,pneumonia,0,,,,
BACTERIA-338181-0002.jpg,pneumonia,0,,,,
BACTERIA-556216-0003.jpg,pneumonia,0,,,,
